id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
114	Gyrista	HKBea3May	0.065152051	HK	Bea3	May	Bea	5	
28	Haptophyta_X	HKBea1May	0.01373173	HK	Bea1	May	Bea	5	0.010529624
72	Haptophyta_X	HKBea2May	0.007779349	HK	Bea2	May	Bea	5	
116	Haptophyta_X	HKBea3May	0.010077793	HK	Bea3	May	Bea	5	
33	others	HKBea1May	0.000176803	HK	Bea1	May	Bea	5	0.000500943
77	others	HKBea2May	0.000559877	HK	Bea2	May	Bea	5	
121	others	HKBea3May	0.000766148	HK	Bea3	May	Bea	5	
29	Picozoa_X	HKBea1May	0.018181282	HK	Bea1	May	Bea	5	0.017454424
73	Picozoa_X	HKBea2May	0.014851485	HK	Bea2	May	Bea	5	
117	Picozoa_X	HKBea3May	0.019330504	HK	Bea3	May	Bea	5	
31	Radiolaria	HKBea1May	0.03023338	HK	Bea1	May	Bea	5	0.020479727
75	Radiolaria	HKBea2May	0.01405587	HK	Bea2	May	Bea	5	
119	Radiolaria	HKBea3May	0.017149929	HK	Bea3	May	Bea	5	
27	Rhodophyta_X	HKBea1May	0.114627534	HK	Bea1	May	Bea	5	0.040222772
71	Rhodophyta_X	HKBea2May	0.003683404	HK	Bea2	May	Bea	5	
115	Rhodophyta_X	HKBea3May	0.002357379	HK	Bea3	May	Bea	5	
805	Chlorophyta_X	SKBlu1May	0.190299387	SK	Blu1	May	Blu	5	0.199669967
849	Chlorophyta_X	SKBlu2May	0.18526049	SK	Blu2	May	Blu	5	
893	Chlorophyta_X	SKBlu3May	0.223450024	SK	Blu3	May	Blu	5	
811	Ciliophora	SKBlu1May	0.000442008	SK	Blu1	May	Blu	5	0.000903662
855	Ciliophora	SKBlu2May	0.001031353	SK	Blu2	May	Blu	5	
899	Ciliophora	SKBlu3May	0.001237624	SK	Blu3	May	Blu	5	
806	Cryptophyta_X	SKBlu1May	0.119371759	SK	Blu1	May	Blu	5	0.076388889
850	Cryptophyta_X	SKBlu2May	0.039368223	SK	Blu2	May	Blu	5	
894	Cryptophyta_X	SKBlu3May	0.070426686	SK	Blu3	May	Blu	5	
813	Cryptophyta_X:nucl	SKBlu1May	0.002210042	SK	Blu1	May	Blu	5	0.001365315
857	Cryptophyta_X:nucl	SKBlu2May	0.000471476	SK	Blu2	May	Blu	5	
901	Cryptophyta_X:nucl	SKBlu3May	0.001414427	SK	Blu3	May	Blu	5	
804	Dinoflagellata	SKBlu1May	0.54950495	SK	Blu1	May	Blu	5	0.554779585
848	Dinoflagellata	SKBlu2May	0.614892739	SK	Blu2	May	Blu	5	
892	Dinoflagellata	SKBlu3May	0.499941066	SK	Blu3	May	Blu	5	
807	Gyrista	SKBlu1May	0.006983734	SK	Blu1	May	Blu	5	0.035174053
851	Gyrista	SKBlu2May	0.058521924	SK	Blu2	May	Blu	5	
895	Gyrista	SKBlu3May	0.040016502	SK	Blu3	May	Blu	5	
809	Haptophyta_X	SKBlu1May	0.068452381	SK	Blu1	May	Blu	5	0.05529035
853	Haptophyta_X	SKBlu2May	0.035861622	SK	Blu2	May	Blu	5	
897	Haptophyta_X	SKBlu3May	0.061557049	SK	Blu3	May	Blu	5	
814	others	SKBlu1May	5.89E-05	SK	Blu1	May	Blu	5	0.000461653
858	others	SKBlu2May	0.000795615	SK	Blu2	May	Blu	5	
902	others	SKBlu3May	0.00053041	SK	Blu3	May	Blu	5	
810	Picozoa_X	SKBlu1May	0.048709335	SK	Blu1	May	Blu	5	0.065878909
854	Picozoa_X	SKBlu2May	0.059789015	SK	Blu2	May	Blu	5	
898	Picozoa_X	SKBlu3May	0.089138378	SK	Blu3	May	Blu	5	
812	Radiolaria	SKBlu1May	0.000412541	SK	Blu1	May	Blu	5	0.000736681
856	Radiolaria	SKBlu2May	0.000825083	SK	Blu2	May	Blu	5	
900	Radiolaria	SKBlu3May	0.000972419	SK	Blu3	May	Blu	5	
808	Rhodophyta_X	SKBlu1May	0.013554927	SK	Blu1	May	Blu	5	0.009350935
852	Rhodophyta_X	SKBlu2May	0.003182461	SK	Blu2	May	Blu	5	
896	Rhodophyta_X	SKBlu3May	0.011315417	SK	Blu3	May	Blu	5	
420	Chlorophyta_X	LTCC1May	0.024575672	LT	CC1	May	CC	5	0.065260097
464	Chlorophyta_X	LTCC2May	0.055869873	LT	CC2	May	CC	5	
508	Chlorophyta_X	LTCC3May	0.115334748	LT	CC3	May	CC	5	
426	Ciliophora	LTCC1May	0.00053041	LT	CC1	May	CC	5	0.000795615
470	Ciliophora	LTCC2May	0.000500943	LT	CC2	May	CC	5	
514	Ciliophora	LTCC3May	0.001355493	LT	CC3	May	CC	5	
421	Cryptophyta_X	LTCC1May	0.01267091	LT	CC1	May	CC	5	0.01874116
465	Cryptophyta_X	LTCC2May	0.010843942	LT	CC2	May	CC	5	
509	Cryptophyta_X	LTCC3May	0.032708628	LT	CC3	May	CC	5	
428	Cryptophyta_X:nucl	LTCC1May	8.84E-05	LT	CC1	May	CC	5	0.000255383
472	Cryptophyta_X:nucl	LTCC2May	0.000147336	LT	CC2	May	CC	5	
516	Cryptophyta_X:nucl	LTCC3May	0.00053041	LT	CC3	May	CC	5	
419	Dinoflagellata	LTCC1May	0.785684818	LT	CC1	May	CC	5	0.73846849
463	Dinoflagellata	LTCC2May	0.774870344	LT	CC2	May	CC	5	
507	Dinoflagellata	LTCC3May	0.654850306	LT	CC3	May	CC	5	
422	Gyrista	LTCC1May	0.154585101	LT	CC1	May	CC	5	0.156254911
466	Gyrista	LTCC2May	0.138820132	LT	CC2	May	CC	5	
510	Gyrista	LTCC3May	0.1753595	LT	CC3	May	CC	5	
424	Haptophyta_X	LTCC1May	0.004007544	LT	CC1	May	CC	5	0.004744224
468	Haptophyta_X	LTCC2May	0.005598774	LT	CC2	May	CC	5	
512	Haptophyta_X	LTCC3May	0.004626355	LT	CC3	May	CC	5	
429	others	LTCC1May	0.002092174	LT	CC1	May	CC	5	0.001787679
473	others	LTCC2May	0.000736681	LT	CC2	May	CC	5	
517	others	LTCC3May	0.002534182	LT	CC3	May	CC	5	
425	Picozoa_X	LTCC1May	0.004066478	LT	CC1	May	CC	5	0.004852271
469	Picozoa_X	LTCC2May	0.006983734	LT	CC2	May	CC	5	
513	Picozoa_X	LTCC3May	0.003506601	LT	CC3	May	CC	5	
427	Radiolaria	LTCC1May	0.008869637	LT	CC1	May	CC	5	0.004410262
471	Radiolaria	LTCC2May	0.002062706	LT	CC2	May	CC	5	
515	Radiolaria	LTCC3May	0.002298444	LT	CC3	May	CC	5	
423	Rhodophyta_X	LTCC1May	0.002828854	LT	CC1	May	CC	5	0.004429907
467	Rhodophyta_X	LTCC2May	0.003565535	LT	CC2	May	CC	5	
511	Rhodophyta_X	LTCC3May	0.006895332	LT	CC3	May	CC	5	
552	Chlorophyta_X	LTCMW1May	0.11477487	LT	CMW1	May	CMW	5	0.075976348
596	Chlorophyta_X	LTCMW2May	0.064326968	LT	CMW2	May	CMW	5	
640	Chlorophyta_X	LTCMW3May	0.048827204	LT	CMW3	May	CMW	5	
558	Ciliophora	LTCMW1May	0.001974305	LT	CMW1	May	CMW	5	0.001365315
602	Ciliophora	LTCMW2May	0.001326025	LT	CMW2	May	CMW	5	
646	Ciliophora	LTCMW3May	0.000795615	LT	CMW3	May	CMW	5	
553	Cryptophyta_X	LTCMW1May	0.014291608	LT	CMW1	May	CMW	5	0.014802373
597	Cryptophyta_X	LTCMW2May	0.014203206	LT	CMW2	May	CMW	5	
641	Cryptophyta_X	LTCMW3May	0.015912306	LT	CMW3	May	CMW	5	
560	Cryptophyta_X:nucl	LTCMW1May	0.000147336	LT	CMW1	May	CMW	5	8.84017E-05
604	Cryptophyta_X:nucl	LTCMW2May	2.95E-05	LT	CMW2	May	CMW	5	
648	Cryptophyta_X:nucl	LTCMW3May	8.84E-05	LT	CMW3	May	CMW	5	
551	Dinoflagellata	LTCMW1May	0.816507544	LT	CMW1	May	CMW	5	0.837822175
595	Dinoflagellata	LTCMW2May	0.858910891	LT	CMW2	May	CMW	5	
639	Dinoflagellata	LTCMW3May	0.838048091	LT	CMW3	May	CMW	5	
554	Gyrista	LTCMW1May	0.03715818	LT	CMW1	May	CMW	5	0.037334983
598	Gyrista	LTCMW2May	0.019890382	LT	CMW2	May	CMW	5	
642	Gyrista	LTCMW3May	0.054956388	LT	CMW3	May	CMW	5	
556	Haptophyta_X	LTCMW1May	0.004037011	LT	CMW1	May	CMW	5	0.009036618
600	Haptophyta_X	LTCMW2May	0.01161009	LT	CMW2	May	CMW	5	
644	Haptophyta_X	LTCMW3May	0.011462753	LT	CMW3	May	CMW	5	
561	others	LTCMW1May	0.000913484	LT	CMW1	May	CMW	5	0.001483184
605	others	LTCMW2May	0.001650165	LT	CMW2	May	CMW	5	
649	others	LTCMW3May	0.001885903	LT	CMW3	May	CMW	5	
557	Picozoa_X	LTCMW1May	0.002799387	LT	CMW1	May	CMW	5	0.003752161
601	Picozoa_X	LTCMW2May	0.003211928	LT	CMW2	May	CMW	5	
645	Picozoa_X	LTCMW3May	0.005245167	LT	CMW3	May	CMW	5	
559	Radiolaria	LTCMW1May	0.00032414	LT	CMW1	May	CMW	5	0.000481298
603	Radiolaria	LTCMW2May	0.000117869	LT	CMW2	May	CMW	5	
647	Radiolaria	LTCMW3May	0.001001886	LT	CMW3	May	CMW	5	
555	Rhodophyta_X	LTCMW1May	0.007072136	LT	CMW1	May	CMW	5	0.017857143
599	Rhodophyta_X	LTCMW2May	0.024723008	LT	CMW2	May	CMW	5	
643	Rhodophyta_X	LTCMW3May	0.021776285	LT	CMW3	May	CMW	5	
937	Chlorophyta_X	SKLKW1May	0.099363508	SK	LKW1	May	LKW	5	0.10988331
981	Chlorophyta_X	SKLKW2May	0.09061174	SK	LKW2	May	LKW	5	
1025	Chlorophyta_X	SKLKW3May	0.139674682	SK	LKW3	May	LKW	5	
943	Ciliophora	SKLKW1May	0.000884017	SK	LKW1	May	LKW	5	0.000383074
987	Ciliophora	SKLKW2May	0.000147336	SK	LKW2	May	LKW	5	
1031	Ciliophora	SKLKW3May	0.000117869	SK	LKW3	May	LKW	5	
938	Cryptophyta_X	SKLKW1May	0.035272277	SK	LKW1	May	LKW	5	0.031854078
982	Cryptophyta_X	SKLKW2May	0.031824611	SK	LKW2	May	LKW	5	
1026	Cryptophyta_X	SKLKW3May	0.028465347	SK	LKW3	May	LKW	5	
945	Cryptophyta_X:nucl	SKLKW1May	0.000412541	SK	LKW1	May	LKW	5	0.00024556
989	Cryptophyta_X:nucl	SKLKW2May	0.000147336	SK	LKW2	May	LKW	5	
1033	Cryptophyta_X:nucl	SKLKW3May	0.000176803	SK	LKW3	May	LKW	5	
936	Dinoflagellata	SKLKW1May	0.467792315	SK	LKW1	May	LKW	5	0.444375688
980	Dinoflagellata	SKLKW2May	0.447990335	SK	LKW2	May	LKW	5	
1024	Dinoflagellata	SKLKW3May	0.417344413	SK	LKW3	May	LKW	5	
939	Gyrista	SKLKW1May	0.023367515	SK	LKW1	May	LKW	5	0.037413563
983	Gyrista	SKLKW2May	0.040841584	SK	LKW2	May	LKW	5	
1027	Gyrista	SKLKW3May	0.048031589	SK	LKW3	May	LKW	5	
941	Haptophyta_X	SKLKW1May	0.042580151	SK	LKW1	May	LKW	5	0.046194798
985	Haptophyta_X	SKLKW2May	0.039957567	SK	LKW2	May	LKW	5	
1029	Haptophyta_X	SKLKW3May	0.056046676	SK	LKW3	May	LKW	5	
946	others	SKLKW1May	0.008427628	SK	LKW1	May	LKW	5	0.00301548
990	others	SKLKW2May	0.00032414	SK	LKW2	May	LKW	5	
1034	others	SKLKW3May	0.000294672	SK	LKW3	May	LKW	5	
942	Picozoa_X	SKLKW1May	0.019831447	SK	LKW1	May	LKW	5	0.028593038
986	Picozoa_X	SKLKW2May	0.029467232	SK	LKW2	May	LKW	5	
1030	Picozoa_X	SKLKW3May	0.036480434	SK	LKW3	May	LKW	5	
944	Radiolaria	SKLKW1May	0.000442008	SK	LKW1	May	LKW	5	0.00085455
988	Radiolaria	SKLKW2May	0.00106082	SK	LKW2	May	LKW	5	
1032	Radiolaria	SKLKW3May	0.00106082	SK	LKW3	May	LKW	5	
940	Rhodophyta_X	SKLKW1May	0.301626591	SK	LKW1	May	LKW	5	0.297186862
984	Rhodophyta_X	SKLKW2May	0.317627298	SK	LKW2	May	LKW	5	
1028	Rhodophyta_X	SKLKW3May	0.272306695	SK	LKW3	May	LKW	5	
684	Chlorophyta_X	LTPC1May	0.106140971	LT	PC1	May	PC	5	0.252003772
717	Chlorophyta_X	LTPC2May	0.312529467	LT	PC2	May	PC	5	
761	Chlorophyta_X	LTPC3May	0.337340877	LT	PC3	May	PC	5	
690	Ciliophora	LTPC1May	0.002180575	LT	PC1	May	PC	5	0.001650165
723	Ciliophora	LTPC2May	0.001620698	LT	PC2	May	PC	5	
767	Ciliophora	LTPC3May	0.001149222	LT	PC3	May	PC	5	
685	Cryptophyta_X	LTPC1May	0.013466525	LT	PC1	May	PC	5	0.026883938
718	Cryptophyta_X	LTPC2May	0.029202027	LT	PC2	May	PC	5	
762	Cryptophyta_X	LTPC3May	0.037983263	LT	PC3	May	PC	5	
692	Cryptophyta_X:nucl	LTPC1May	0.000677746	LT	PC1	May	PC	5	0.000864372
725	Cryptophyta_X:nucl	LTPC2May	0.001208157	LT	PC2	May	PC	5	
769	Cryptophyta_X:nucl	LTPC3May	0.000707214	LT	PC3	May	PC	5	
683	Dinoflagellata	LTPC1May	0.568305045	LT	PC1	May	PC	5	0.516766855
716	Dinoflagellata	LTPC2May	0.478901462	LT	PC2	May	PC	5	
760	Dinoflagellata	LTPC3May	0.503094059	LT	PC3	May	PC	5	
686	Gyrista	LTPC1May	0.169495521	LT	PC1	May	PC	5	0.09639714
719	Gyrista	LTPC2May	0.087429279	LT	PC2	May	PC	5	
763	Gyrista	LTPC3May	0.03226662	LT	PC3	May	PC	5	
688	Haptophyta_X	LTPC1May	0.008339227	LT	PC1	May	PC	5	0.00582469
721	Haptophyta_X	LTPC2May	0.004567421	LT	PC2	May	PC	5	
765	Haptophyta_X	LTPC3May	0.004567421	LT	PC3	May	PC	5	
693	others	LTPC1May	0.003742339	LT	PC1	May	PC	5	0.001542118
726	others	LTPC2May	0.000618812	LT	PC2	May	PC	5	
770	others	LTPC3May	0.000265205	LT	PC3	May	PC	5	
689	Picozoa_X	LTPC1May	0.006158652	LT	PC1	May	PC	5	0.004793336
722	Picozoa_X	LTPC2May	0.001620698	LT	PC2	May	PC	5	
766	Picozoa_X	LTPC3May	0.00660066	LT	PC3	May	PC	5	
691	Radiolaria	LTPC1May	0.003506601	LT	PC1	May	PC	5	0.002190398
724	Radiolaria	LTPC2May	0.002652051	LT	PC2	May	PC	5	
768	Radiolaria	LTPC3May	0.000412541	LT	PC3	May	PC	5	
687	Rhodophyta_X	LTPC1May	0.117986799	LT	PC1	May	PC	5	0.091083215
720	Rhodophyta_X	LTPC2May	0.079649929	LT	PC2	May	PC	5	
764	Rhodophyta_X	LTPC3May	0.075612918	LT	PC3	May	PC	5	
1069	Chlorophyta_X	SKSha1May	0.05398397	SK	Sha1	May	Sha	5	0.115403505
1113	Chlorophyta_X	SKSha2May	0.172206506	SK	Sha2	May	Sha	5	
1157	Chlorophyta_X	SKSha3May	0.120020038	SK	Sha3	May	Sha	5	
1075	Ciliophora	SKSha1May	0.00138496	SK	Sha1	May	Sha	5	0.000658102
1119	Ciliophora	SKSha2May	0.000442008	SK	Sha2	May	Sha	5	
1163	Ciliophora	SKSha3May	0.000147336	SK	Sha3	May	Sha	5	
1070	Cryptophyta_X	SKSha1May	0.023780057	SK	Sha1	May	Sha	5	0.027345592
1114	Cryptophyta_X	SKSha2May	0.028966289	SK	Sha2	May	Sha	5	
1158	Cryptophyta_X	SKSha3May	0.029290429	SK	Sha3	May	Sha	5	
1077	Cryptophyta_X:nucl	SKSha1May	0.000176803	SK	Sha1	May	Sha	5	0.000186626
1121	Cryptophyta_X:nucl	SKSha2May	0.000265205	SK	Sha2	May	Sha	5	
1165	Cryptophyta_X:nucl	SKSha3May	0.000117869	SK	Sha3	May	Sha	5	
1068	Dinoflagellata	SKSha1May	0.836722065	SK	Sha1	May	Sha	5	0.732712557
1112	Dinoflagellata	SKSha2May	0.636315417	SK	Sha2	May	Sha	5	
1156	Dinoflagellata	SKSha3May	0.725100189	SK	Sha3	May	Sha	5	
1071	Gyrista	SKSha1May	0.033946252	SK	Sha1	May	Sha	5	0.050271099
1115	Gyrista	SKSha2May	0.065093116	SK	Sha2	May	Sha	5	
1159	Gyrista	SKSha3May	0.051773927	SK	Sha3	May	Sha	5	
1073	Haptophyta_X	SKSha1May	0.015146157	SK	Sha1	May	Sha	5	0.015146157
1117	Haptophyta_X	SKSha2May	0.017916077	SK	Sha2	May	Sha	5	
1161	Haptophyta_X	SKSha3May	0.012376238	SK	Sha3	May	Sha	5	
1078	others	SKSha1May	0.000707214	SK	Sha1	May	Sha	5	0.001581408
1122	others	SKSha2May	0.00106082	SK	Sha2	May	Sha	5	
1166	others	SKSha3May	0.00297619	SK	Sha3	May	Sha	5	
1074	Picozoa_X	SKSha1May	0.030852192	SK	Sha1	May	Sha	5	0.048277149
1118	Picozoa_X	SKSha2May	0.066684347	SK	Sha2	May	Sha	5	
1162	Picozoa_X	SKSha3May	0.047294908	SK	Sha3	May	Sha	5	
1076	Radiolaria	SKSha1May	0.00138496	SK	Sha1	May	Sha	5	0.004704935
1120	Radiolaria	SKSha2May	0.007926686	SK	Sha2	May	Sha	5	
1164	Radiolaria	SKSha3May	0.004803159	SK	Sha3	May	Sha	5	
1072	Rhodophyta_X	SKSha1May	0.00191537	SK	Sha1	May	Sha	5	0.003712871
1116	Rhodophyta_X	SKSha2May	0.003123527	SK	Sha2	May	Sha	5	
1160	Rhodophyta_X	SKSha3May	0.006099717	SK	Sha3	May	Sha	5	
156	Chlorophyta_X	HKSta1May	0.576644272	HK	Sta1	May	Sta	5	0.683895175
200	Chlorophyta_X	HKSta2May	0.669554455	HK	Sta2	May	Sta	5	
244	Chlorophyta_X	HKSta3May	0.805486799	HK	Sta3	May	Sta	5	
162	Ciliophora	HKSta1May	0.001591231	HK	Sta1	May	Sta	5	0.001551941
206	Ciliophora	HKSta2May	0.001709099	HK	Sta2	May	Sta	5	
250	Ciliophora	HKSta3May	0.001355493	HK	Sta3	May	Sta	5	
157	Cryptophyta_X	HKSta1May	0.018387553	HK	Sta1	May	Sta	5	0.016030174
201	Cryptophyta_X	HKSta2May	0.01544083	HK	Sta2	May	Sta	5	
245	Cryptophyta_X	HKSta3May	0.01426214	HK	Sta3	May	Sta	5	
164	Cryptophyta_X:nucl	HKSta1May	0.000471476	HK	Sta1	May	Sta	5	0.000304495
208	Cryptophyta_X:nucl	HKSta2May	0.000206271	HK	Sta2	May	Sta	5	
252	Cryptophyta_X:nucl	HKSta3May	0.000235738	HK	Sta3	May	Sta	5	
155	Dinoflagellata	HKSta1May	0.370962989	HK	Sta1	May	Sta	5	0.264144272
199	Dinoflagellata	HKSta2May	0.273750589	HK	Sta2	May	Sta	5	
243	Dinoflagellata	HKSta3May	0.147719236	HK	Sta3	May	Sta	5	
158	Gyrista	HKSta1May	0.010401933	HK	Sta1	May	Sta	5	0.008604432
202	Gyrista	HKSta2May	0.007072136	HK	Sta2	May	Sta	5	
246	Gyrista	HKSta3May	0.008339227	HK	Sta3	May	Sta	5	
160	Haptophyta_X	HKSta1May	0.012965582	HK	Sta1	May	Sta	5	0.013987113
204	Haptophyta_X	HKSta2May	0.01267091	HK	Sta2	May	Sta	5	
248	Haptophyta_X	HKSta3May	0.016324847	HK	Sta3	May	Sta	5	
165	others	HKSta1May	0.000618812	HK	Sta1	May	Sta	5	0.000510765
209	others	HKSta2May	0.000383074	HK	Sta2	May	Sta	5	
253	others	HKSta3May	0.00053041	HK	Sta3	May	Sta	5	
161	Picozoa_X	HKSta1May	0.003653937	HK	Sta1	May	Sta	5	0.002917256
205	Picozoa_X	HKSta2May	0.003005658	HK	Sta2	May	Sta	5	
249	Picozoa_X	HKSta3May	0.002092174	HK	Sta3	May	Sta	5	
163	Radiolaria	HKSta1May	0.001856436	HK	Sta1	May	Sta	5	0.006197941
207	Radiolaria	HKSta2May	0.015293494	HK	Sta2	May	Sta	5	
251	Radiolaria	HKSta3May	0.001443894	HK	Sta3	May	Sta	5	
159	Rhodophyta_X	HKSta1May	0.00244578	HK	Sta1	May	Sta	5	0.001856436
203	Rhodophyta_X	HKSta2May	0.000913484	HK	Sta2	May	Sta	5	
247	Rhodophyta_X	HKSta3May	0.002210042	HK	Sta3	May	Sta	5	
288	Chlorophyta_X	HKSW1May	0.348921499	HK	SW1	May	SW	5	0.207311803
332	Chlorophyta_X	HKSW2May	0.155616455	HK	SW2	May	SW	5	
376	Chlorophyta_X	HKSW3May	0.117397454	HK	SW3	May	SW	5	
294	Ciliophora	HKSW1May	0.000471476	HK	SW1	May	SW	5	0.000255383
338	Ciliophora	HKSW2May	0.000117869	HK	SW2	May	SW	5	
382	Ciliophora	HKSW3May	0.000176803	HK	SW3	May	SW	5	
289	Cryptophyta_X	HKSW1May	0.063708157	HK	SW1	May	SW	5	0.040586201
333	Cryptophyta_X	HKSW2May	0.023396983	HK	SW2	May	SW	5	
377	Cryptophyta_X	HKSW3May	0.034653465	HK	SW3	May	SW	5	
296	Cryptophyta_X:nucl	HKSW1May	0.001443894	HK	SW1	May	SW	5	0.001080465
340	Cryptophyta_X:nucl	HKSW2May	0.00085455	HK	SW2	May	SW	5	
384	Cryptophyta_X:nucl	HKSW3May	0.000942951	HK	SW3	May	SW	5	
287	Dinoflagellata	HKSW1May	0.529408298	HK	SW1	May	SW	5	0.707459139
331	Dinoflagellata	HKSW2May	0.78002711	HK	SW2	May	SW	5	
375	Dinoflagellata	HKSW3May	0.812942008	HK	SW3	May	SW	5	
290	Gyrista	HKSW1May	0.035449081	HK	SW1	May	SW	5	0.027767955
334	Gyrista	HKSW2May	0.030115512	HK	SW2	May	SW	5	
378	Gyrista	HKSW3May	0.017739274	HK	SW3	May	SW	5	
292	Haptophyta_X	HKSW1May	0.006571193	HK	SW1	May	SW	5	0.004351328
336	Haptophyta_X	HKSW2May	0.001738567	HK	SW2	May	SW	5	
380	Haptophyta_X	HKSW3May	0.004744224	HK	SW3	May	SW	5	
297	others	HKSW1May	0.000265205	HK	SW1	May	SW	5	0.000412541
341	others	HKSW2May	0.000383074	HK	SW2	May	SW	5	
385	others	HKSW3May	0.000589345	HK	SW3	May	SW	5	
293	Picozoa_X	HKSW1May	0.005038897	HK	SW1	May	SW	5	0.004292394
337	Picozoa_X	HKSW2May	0.003211928	HK	SW2	May	SW	5	
381	Picozoa_X	HKSW3May	0.004626355	HK	SW3	May	SW	5	
295	Radiolaria	HKSW1May	0.003506601	HK	SW1	May	SW	5	0.001935015
339	Radiolaria	HKSW2May	0.001149222	HK	SW2	May	SW	5	
383	Radiolaria	HKSW3May	0.001149222	HK	SW3	May	SW	5	
291	Rhodophyta_X	HKSW1May	0.0052157	HK	SW1	May	SW	5	0.004547776
335	Rhodophyta_X	HKSW2May	0.003388732	HK	SW2	May	SW	5	
379	Rhodophyta_X	HKSW3May	0.005038897	HK	SW3	May	SW	5	
2	Chlorophyta_X	HKBea1Aug	0.021599481	HK	Bea1	Aug	Bea	8	0.018525067
46	Chlorophyta_X	HKBea2Aug	0.013672796	HK	Bea2	Aug	Bea	8	
90	Chlorophyta_X	HKBea3Aug	0.020302923	HK	Bea3	Aug	Bea	8	
8	Ciliophora	HKBea1Aug	0.001355493	HK	Bea1	Aug	Bea	8	0.001168867
52	Ciliophora	HKBea2Aug	0.000825083	HK	Bea2	Aug	Bea	8	
96	Ciliophora	HKBea3Aug	0.001326025	HK	Bea3	Aug	Bea	8	
3	Cryptophyta_X	HKBea1Aug	0.02831801	HK	Bea1	Aug	Bea	8	0.024880167
47	Cryptophyta_X	HKBea2Aug	0.02224776	HK	Bea2	Aug	Bea	8	
91	Cryptophyta_X	HKBea3Aug	0.024074729	HK	Bea3	Aug	Bea	8	
10	Cryptophyta_X:nucl	HKBea1Aug	0.000235738	HK	Bea1	Aug	Bea	8	0.000127691
54	Cryptophyta_X:nucl	HKBea2Aug	5.89E-05	HK	Bea2	Aug	Bea	8	
98	Cryptophyta_X:nucl	HKBea3Aug	8.84E-05	HK	Bea3	Aug	Bea	8	
1	Dinoflagellata	HKBea1Aug	0.836250589	HK	Bea1	Aug	Bea	8	0.865393682
45	Dinoflagellata	HKBea2Aug	0.885372466	HK	Bea2	Aug	Bea	8	
89	Dinoflagellata	HKBea3Aug	0.874557992	HK	Bea3	Aug	Bea	8	
4	Gyrista	HKBea1Aug	0.090700141	HK	Bea1	Aug	Bea	8	0.074768191
48	Gyrista	HKBea2Aug	0.068894389	HK	Bea2	Aug	Bea	8	
92	Gyrista	HKBea3Aug	0.064710042	HK	Bea3	Aug	Bea	8	
6	Haptophyta_X	HKBea1Aug	0.004479019	HK	Bea1	Aug	Bea	8	0.002966368
50	Haptophyta_X	HKBea2Aug	0.001296558	HK	Bea2	Aug	Bea	8	
94	Haptophyta_X	HKBea3Aug	0.003123527	HK	Bea3	Aug	Bea	8	
11	others	HKBea1Aug	0.010048326	HK	Bea1	Aug	Bea	8	0.00550055
55	others	HKBea2Aug	0.002681518	HK	Bea2	Aug	Bea	8	
99	others	HKBea3Aug	0.003771806	HK	Bea3	Aug	Bea	8	
7	Picozoa_X	HKBea1Aug	0.006276521	HK	Bea1	Aug	Bea	8	0.004194169
51	Picozoa_X	HKBea2Aug	0.003182461	HK	Bea2	Aug	Bea	8	
95	Picozoa_X	HKBea3Aug	0.003123527	HK	Bea3	Aug	Bea	8	
9	Radiolaria	HKBea1Aug	0.000353607	HK	Bea1	Aug	Bea	8	0.000216093
53	Radiolaria	HKBea2Aug	0.000206271	HK	Bea2	Aug	Bea	8	
97	Radiolaria	HKBea3Aug	8.84E-05	HK	Bea3	Aug	Bea	8	
5	Rhodophyta_X	HKBea1Aug	0.000383074	HK	Bea1	Aug	Bea	8	0.002259154
49	Rhodophyta_X	HKBea2Aug	0.001561763	HK	Bea2	Aug	Bea	8	
93	Rhodophyta_X	HKBea3Aug	0.004832626	HK	Bea3	Aug	Bea	8	
783	Chlorophyta_X	SKBlu1Aug	0.072047383	SK	Blu1	Aug	Blu	8	0.041205013
827	Chlorophyta_X	SKBlu2Aug	0.023131777	SK	Blu2	Aug	Blu	8	
871	Chlorophyta_X	SKBlu3Aug	0.028435879	SK	Blu3	Aug	Blu	8	
789	Ciliophora	SKBlu1Aug	0.018004479	SK	Blu1	Aug	Blu	8	0.007651658
833	Ciliophora	SKBlu2Aug	0.002062706	SK	Blu2	Aug	Blu	8	
877	Ciliophora	SKBlu3Aug	0.002887789	SK	Blu3	Aug	Blu	8	
784	Cryptophyta_X	SKBlu1Aug	0.087134606	SK	Blu1	Aug	Blu	8	0.055643957
828	Cryptophyta_X	SKBlu2Aug	0.027817067	SK	Blu2	Aug	Blu	8	
872	Cryptophyta_X	SKBlu3Aug	0.051980198	SK	Blu3	Aug	Blu	8	
791	Cryptophyta_X:nucl	SKBlu1Aug	0.000117869	SK	Blu1	Aug	Blu	8	9.82241E-05
835	Cryptophyta_X:nucl	SKBlu2Aug	5.89E-05	SK	Blu2	Aug	Blu	8	
879	Cryptophyta_X:nucl	SKBlu3Aug	0.000117869	SK	Blu3	Aug	Blu	8	
782	Dinoflagellata	SKBlu1Aug	0.786804573	SK	Blu1	Aug	Blu	8	0.855168553
826	Dinoflagellata	SKBlu2Aug	0.887022631	SK	Blu2	Aug	Blu	8	
870	Dinoflagellata	SKBlu3Aug	0.891678454	SK	Blu3	Aug	Blu	8	
