id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
76	Perciformes	HKBea2May	0.002012448	HK	Bea2	May	Bea	5	
120	Perciformes	HKBea3May	0	HK	Bea3	May	Bea	5	
28	Syngnathiformes	HKBea1May	0.000435847	HK	Bea1	May	Bea	5	0.000515802
72	Syngnathiformes	HKBea2May	0.000580913	HK	Bea2	May	Bea	5	
116	Syngnathiformes	HKBea3May	0.000530645	HK	Bea3	May	Bea	5	
25	Tetraodontiformes	HKBea1May	0.001307542	HK	Bea1	May	Bea	5	0.115180278
69	Tetraodontiformes	HKBea2May	0.322780083	HK	Bea2	May	Bea	5	
113	Tetraodontiformes	HKBea3May	0.021453209	HK	Bea3	May	Bea	5	
805	Acanthuriformes	SKBlu1May	0.220435848	SK	Blu1	May	Blu	5	0.305734473
849	Acanthuriformes	SKBlu2May	0.257806532	SK	Blu2	May	Blu	5	
893	Acanthuriformes	SKBlu3May	0.438961039	SK	Blu3	May	Blu	5	
812	Atheriniformes	SKBlu1May	0.034729636	SK	Blu1	May	Blu	5	0.032753848
856	Atheriniformes	SKBlu2May	0.060351413	SK	Blu2	May	Blu	5	
900	Atheriniformes	SKBlu3May	0.003180493	SK	Blu3	May	Blu	5	
811	Blenniiformes	SKBlu1May	0.005589399	SK	Blu1	May	Blu	5	0.002033688
855	Blenniiformes	SKBlu2May	0.000167112	SK	Blu2	May	Blu	5	
899	Blenniiformes	SKBlu3May	0.000344553	SK	Blu3	May	Blu	5	
804	Clupeiformes	SKBlu1May	0.618978836	SK	Blu1	May	Blu	5	0.404161874
848	Clupeiformes	SKBlu2May	0.263345111	SK	Blu2	May	Blu	5	
892	Clupeiformes	SKBlu3May	0.330161675	SK	Blu3	May	Blu	5	
808	Gobiiformes	SKBlu1May	0.016496054	SK	Blu1	May	Blu	5	0.021399525
852	Gobiiformes	SKBlu2May	0.045979756	SK	Blu2	May	Blu	5	
896	Gobiiformes	SKBlu3May	0.001722767	SK	Blu3	May	Blu	5	
810	Labriformes	SKBlu1May	0.012476711	SK	Blu1	May	Blu	5	0.019284012
854	Labriformes	SKBlu2May	0.036072383	SK	Blu2	May	Blu	5	
898	Labriformes	SKBlu3May	0.009302942	SK	Blu3	May	Blu	5	
807	Mugiliformes	SKBlu1May	2.09E-05	SK	Blu1	May	Blu	5	0.055363211
851	Mugiliformes	SKBlu2May	0.051040871	SK	Blu2	May	Blu	5	
895	Mugiliformes	SKBlu3May	0.115027829	SK	Blu3	May	Blu	5	
814	others	SKBlu1May	0.075383617	SK	Blu1	May	Blu	5	0.05130737
858	others	SKBlu2May	0.07329068	SK	Blu2	May	Blu	5	
902	others	SKBlu3May	0.005247813	SK	Blu3	May	Blu	5	
813	Perciformes	SKBlu1May	0.001381649	SK	Blu1	May	Blu	5	0.054983885
857	Perciformes	SKBlu2May	0.162218296	SK	Blu2	May	Blu	5	
901	Perciformes	SKBlu3May	0.00135171	SK	Blu3	May	Blu	5	
809	Syngnathiformes	SKBlu1May	0.004542695	SK	Blu1	May	Blu	5	0.043959619
853	Syngnathiformes	SKBlu2May	0.041992934	SK	Blu2	May	Blu	5	
897	Syngnathiformes	SKBlu3May	0.085343228	SK	Blu3	May	Blu	5	
806	Tetraodontiformes	SKBlu1May	0.009964621	SK	Blu1	May	Blu	5	0.009018495
850	Tetraodontiformes	SKBlu2May	0.007734912	SK	Blu2	May	Blu	5	
894	Tetraodontiformes	SKBlu3May	0.00935595	SK	Blu3	May	Blu	5	
420	Acanthuriformes	LTCC1May	0.146368993	LT	CC1	May	CC	5	0.276410234
464	Acanthuriformes	LTCC2May	0.470614799	LT	CC2	May	CC	5	
508	Acanthuriformes	LTCC3May	0.212246911	LT	CC3	May	CC	5	
427	Atheriniformes	LTCC1May	0.000225739	LT	CC1	May	CC	5	0.006542309
471	Atheriniformes	LTCC2May	0.019289078	LT	CC2	May	CC	5	
515	Atheriniformes	LTCC3May	0.00011211	LT	CC3	May	CC	5	
426	Blenniiformes	LTCC1May	0.005643468	LT	CC1	May	CC	5	0.029052406
470	Blenniiformes	LTCC2May	0.002924543	LT	CC2	May	CC	5	
514	Blenniiformes	LTCC3May	0.078589206	LT	CC3	May	CC	5	
419	Clupeiformes	LTCC1May	0.408948283	LT	CC1	May	CC	5	0.351217497
463	Clupeiformes	LTCC2May	0.224179085	LT	CC2	May	CC	5	
507	Clupeiformes	LTCC3May	0.420525124	LT	CC3	May	CC	5	
423	Gobiiformes	LTCC1May	0.00349895	LT	CC1	May	CC	5	0.002615922
467	Gobiiformes	LTCC2May	0.001075199	LT	CC2	May	CC	5	
511	Gobiiformes	LTCC3May	0.003273616	LT	CC3	May	CC	5	
425	Labriformes	LTCC1May	0.086412786	LT	CC1	May	CC	5	0.060501208
469	Labriformes	LTCC2May	0.007375868	LT	CC2	May	CC	5	
513	Labriformes	LTCC3May	0.087714971	LT	CC3	May	CC	5	
422	Mugiliformes	LTCC1May	0.060859162	LT	CC1	May	CC	5	0.022669222
466	Mugiliformes	LTCC2May	0.006924284	LT	CC2	May	CC	5	
510	Mugiliformes	LTCC3May	0.00022422	LT	CC3	May	CC	5	
429	others	LTCC1May	0.278516445	LT	CC1	May	CC	5	0.169605976
473	others	LTCC2May	0.080768983	LT	CC2	May	CC	5	
517	others	LTCC3May	0.149532501	LT	CC3	May	CC	5	
428	Perciformes	LTCC1May	0.002550848	LT	CC1	May	CC	5	0.058122879
472	Perciformes	LTCC2May	0.171795368	LT	CC2	May	CC	5	
516	Perciformes	LTCC3May	2.24E-05	LT	CC3	May	CC	5	
424	Syngnathiformes	LTCC1May	0.002731439	LT	CC1	May	CC	5	0.008311704
468	Syngnathiformes	LTCC2May	0.004064254	LT	CC2	May	CC	5	
512	Syngnathiformes	LTCC3May	0.01813942	LT	CC3	May	CC	5	
421	Tetraodontiformes	LTCC1May	0.004243888	LT	CC1	May	CC	5	0.014950642
465	Tetraodontiformes	LTCC2May	0.010988538	LT	CC2	May	CC	5	
509	Tetraodontiformes	LTCC3May	0.029619498	LT	CC3	May	CC	5	
552	Acanthuriformes	LTCMW1May	0.133628219	LT	CMW1	May	CMW	5	0.126828827
596	Acanthuriformes	LTCMW2May	0.084656201	LT	CMW2	May	CMW	5	
640	Acanthuriformes	LTCMW3May	0.162202061	LT	CMW3	May	CMW	5	
559	Atheriniformes	LTCMW1May	0.032061757	LT	CMW1	May	CMW	5	0.012785899
603	Atheriniformes	LTCMW2May	0.004953874	LT	CMW2	May	CMW	5	
647	Atheriniformes	LTCMW3May	0.001342066	LT	CMW3	May	CMW	5	
558	Blenniiformes	LTCMW1May	0.006508142	LT	CMW1	May	CMW	5	0.005302219
602	Blenniiformes	LTCMW2May	0.007331733	LT	CMW2	May	CMW	5	
646	Blenniiformes	LTCMW3May	0.002066781	LT	CMW3	May	CMW	5	
551	Clupeiformes	LTCMW1May	0.469093368	LT	CMW1	May	CMW	5	0.480652474
595	Clupeiformes	LTCMW2May	0.431823686	LT	CMW2	May	CMW	5	
639	Clupeiformes	LTCMW3May	0.541040369	LT	CMW3	May	CMW	5	
555	Gobiiformes	LTCMW1May	0.003549896	LT	CMW1	May	CMW	5	0.003144027
599	Gobiiformes	LTCMW2May	0.005372201	LT	CMW2	May	CMW	5	
643	Gobiiformes	LTCMW3May	0.000509985	LT	CMW3	May	CMW	5	
557	Labriformes	LTCMW1May	0.002253902	LT	CMW1	May	CMW	5	0.01682185
601	Labriformes	LTCMW2May	0.047755345	LT	CMW2	May	CMW	5	
645	Labriformes	LTCMW3May	0.000456302	LT	CMW3	May	CMW	5	
554	Mugiliformes	LTCMW1May	0.013607934	LT	CMW1	May	CMW	5	0.008114152
598	Mugiliformes	LTCMW2May	0.006869372	LT	CMW2	May	CMW	5	
642	Mugiliformes	LTCMW3May	0.003865149	LT	CMW3	May	CMW	5	
561	others	LTCMW1May	0.131656055	LT	CMW1	May	CMW	5	0.053876022
605	others	LTCMW2May	0.023932715	LT	CMW2	May	CMW	5	
649	others	LTCMW3May	0.006039296	LT	CMW3	May	CMW	5	
560	Perciformes	LTCMW1May	0.006818054	LT	CMW1	May	CMW	5	0.006217728
604	Perciformes	LTCMW2May	0.008828904	LT	CMW2	May	CMW	5	
648	Perciformes	LTCMW3May	0.003006227	LT	CMW3	May	CMW	5	
556	Syngnathiformes	LTCMW1May	0.053614695	LT	CMW1	May	CMW	5	0.049393711
600	Syngnathiformes	LTCMW2May	0.09075497	LT	CMW2	May	CMW	5	
644	Syngnathiformes	LTCMW3May	0.003811467	LT	CMW3	May	CMW	5	
553	Tetraodontiformes	LTCMW1May	0.147207979	LT	CMW1	May	CMW	5	0.236863091
597	Tetraodontiformes	LTCMW2May	0.287720998	LT	CMW2	May	CMW	5	
641	Tetraodontiformes	LTCMW3May	0.275660296	LT	CMW3	May	CMW	5	
937	Acanthuriformes	SKLKW1May	0.067995974	SK	LKW1	May	LKW	5	0.215580405
981	Acanthuriformes	SKLKW2May	0.425402504	SK	LKW2	May	LKW	5	
1025	Acanthuriformes	SKLKW3May	0.153342738	SK	LKW3	May	LKW	5	
944	Atheriniformes	SKLKW1May	0.001153185	SK	LKW1	May	LKW	5	0.003113659
988	Atheriniformes	SKLKW2May	0.006823409	SK	LKW2	May	LKW	5	
1032	Atheriniformes	SKLKW3May	0.001364383	SK	LKW3	May	LKW	5	
943	Blenniiformes	SKLKW1May	0.001509624	SK	LKW1	May	LKW	5	0.00540442
987	Blenniiformes	SKLKW2May	0.002146691	SK	LKW2	May	LKW	5	
1031	Blenniiformes	SKLKW3May	0.012556946	SK	LKW3	May	LKW	5	
936	Clupeiformes	SKLKW1May	0.080639074	SK	LKW1	May	LKW	5	0.098875569
980	Clupeiformes	SKLKW2May	0.131765909	SK	LKW2	May	LKW	5	
1024	Clupeiformes	SKLKW3May	0.084221724	SK	LKW3	May	LKW	5	
940	Gobiiformes	SKLKW1May	0.028934457	SK	LKW1	May	LKW	5	0.021825906
984	Gobiiformes	SKLKW2May	0.012701252	SK	LKW2	May	LKW	5	
1028	Gobiiformes	SKLKW3May	0.023842009	SK	LKW3	May	LKW	5	
942	Labriformes	SKLKW1May	0.690799681	SK	LKW1	May	LKW	5	0.320975959
986	Labriformes	SKLKW2May	0.11369793	SK	LKW2	May	LKW	5	
1030	Labriformes	SKLKW3May	0.158430266	SK	LKW3	May	LKW	5	
939	Mugiliformes	SKLKW1May	0.00398373	SK	LKW1	May	LKW	5	0.038662307
983	Mugiliformes	SKLKW2May	0.011270125	SK	LKW2	May	LKW	5	
1027	Mugiliformes	SKLKW3May	0.100733067	SK	LKW3	May	LKW	5	
946	others	SKLKW1May	0.009791588	SK	LKW1	May	LKW	5	0.106137327
990	others	SKLKW2May	0.223358037	SK	LKW2	May	LKW	5	
1034	others	SKLKW3May	0.085262355	SK	LKW3	May	LKW	5	
945	Perciformes	SKLKW1May	0.004633707	SK	LKW1	May	LKW	5	0.013690206
989	Perciformes	SKLKW2May	0.007206747	SK	LKW2	May	LKW	5	
1033	Perciformes	SKLKW3May	0.029230164	SK	LKW3	May	LKW	5	
941	Syngnathiformes	SKLKW1May	0.035287458	SK	LKW1	May	LKW	5	0.060728334
985	Syngnathiformes	SKLKW2May	0.021952466	SK	LKW2	May	LKW	5	
1029	Syngnathiformes	SKLKW3May	0.124945078	SK	LKW3	May	LKW	5	
938	Tetraodontiformes	SKLKW1May	0.075271523	SK	LKW1	May	LKW	5	0.115005908
982	Tetraodontiformes	SKLKW2May	0.04367493	SK	LKW2	May	LKW	5	
1026	Tetraodontiformes	SKLKW3May	0.226071272	SK	LKW3	May	LKW	5	
684	Acanthuriformes	LTPC1May	0.436685914	LT	PC1	May	PC	5	0.34536804
717	Acanthuriformes	LTPC2May	0.278821117	LT	PC2	May	PC	5	
761	Acanthuriformes	LTPC3May	0.320597091	LT	PC3	May	PC	5	
691	Atheriniformes	LTPC1May	0.00060427	LT	PC1	May	PC	5	0.020353297
724	Atheriniformes	LTPC2May	0.056363343	LT	PC2	May	PC	5	
768	Atheriniformes	LTPC3May	0.004092278	LT	PC3	May	PC	5	
690	Blenniiformes	LTPC1May	0.080233651	LT	PC1	May	PC	5	0.060050312
723	Blenniiformes	LTPC2May	0.065949259	LT	PC2	May	PC	5	
767	Blenniiformes	LTPC3May	0.033968025	LT	PC3	May	PC	5	
683	Clupeiformes	LTPC1May	0.2636856	LT	PC1	May	PC	5	0.247196847
716	Clupeiformes	LTPC2May	0.291886536	LT	PC2	May	PC	5	
760	Clupeiformes	LTPC3May	0.186018405	LT	PC3	May	PC	5	
687	Gobiiformes	LTPC1May	0.202990018	LT	PC1	May	PC	5	0.07989524
720	Gobiiformes	LTPC2May	0.0312464	LT	PC2	May	PC	5	
764	Gobiiformes	LTPC3May	0.005449302	LT	PC3	May	PC	5	
689	Labriformes	LTPC1May	0.003088492	LT	PC1	May	PC	5	0.041814918
722	Labriformes	LTPC2May	0.004931216	LT	PC2	May	PC	5	
766	Labriformes	LTPC3May	0.117425046	LT	PC3	May	PC	5	
686	Mugiliformes	LTPC1May	0.000850454	LT	PC1	May	PC	5	0.047100838
719	Mugiliformes	LTPC2May	0	LT	PC2	May	PC	5	
763	Mugiliformes	LTPC3May	0.140452059	LT	PC3	May	PC	5	
693	others	LTPC1May	0.009310237	LT	PC1	May	PC	5	0.021854437
726	others	LTPC2May	0.044357905	LT	PC2	May	PC	5	
770	others	LTPC3May	0.01189517	LT	PC3	May	PC	5	
692	Perciformes	LTPC1May	2.24E-05	LT	PC1	May	PC	5	0.05967726
725	Perciformes	LTPC2May	0.04447312	LT	PC2	May	PC	5	
769	Perciformes	LTPC3May	0.134536279	LT	PC3	May	PC	5	
688	Syngnathiformes	LTPC1May	0.000246184	LT	PC1	May	PC	5	0.019885873
721	Syngnathiformes	LTPC2May	0.039564947	LT	PC2	May	PC	5	
765	Syngnathiformes	LTPC3May	0.019846487	LT	PC3	May	PC	5	
685	Tetraodontiformes	LTPC1May	0.002282798	LT	PC1	May	PC	5	0.056802938
718	Tetraodontiformes	LTPC2May	0.142406157	LT	PC2	May	PC	5	
762	Tetraodontiformes	LTPC3May	0.025719859	LT	PC3	May	PC	5	
1069	Acanthuriformes	SKSha1May	0.182051973	SK	Sha1	May	Sha	5	0.284857114
1113	Acanthuriformes	SKSha2May	0.151275755	SK	Sha2	May	Sha	5	
1157	Acanthuriformes	SKSha3May	0.521243614	SK	Sha3	May	Sha	5	
1076	Atheriniformes	SKSha1May	0.090217143	SK	Sha1	May	Sha	5	0.033022849
1120	Atheriniformes	SKSha2May	0.001537312	SK	Sha2	May	Sha	5	
1164	Atheriniformes	SKSha3May	0.007314091	SK	Sha3	May	Sha	5	
1075	Blenniiformes	SKSha1May	0.00049775	SK	Sha1	May	Sha	5	0.002371115
1119	Blenniiformes	SKSha2May	0.00096082	SK	Sha2	May	Sha	5	
1163	Blenniiformes	SKSha3May	0.005654775	SK	Sha3	May	Sha	5	
1068	Clupeiformes	SKSha1May	0.012837796	SK	Sha1	May	Sha	5	0.019430482
1112	Clupeiformes	SKSha2May	0.003031921	SK	Sha2	May	Sha	5	
1156	Clupeiformes	SKSha3May	0.042421728	SK	Sha3	May	Sha	5	
1072	Gobiiformes	SKSha1May	0.023435718	SK	Sha1	May	Sha	5	0.037527828
1116	Gobiiformes	SKSha2May	0.050197502	SK	Sha2	May	Sha	5	
1160	Gobiiformes	SKSha3May	0.038950264	SK	Sha3	May	Sha	5	
1074	Labriformes	SKSha1May	0.001638426	SK	Sha1	May	Sha	5	0.018860588
1118	Labriformes	SKSha2May	0.000469734	SK	Sha2	May	Sha	5	
1162	Labriformes	SKSha3May	0.054473604	SK	Sha3	May	Sha	5	
1071	Mugiliformes	SKSha1May	0.495779497	SK	Sha1	May	Sha	5	0.184051547
1115	Mugiliformes	SKSha2May	0.049279385	SK	Sha2	May	Sha	5	
1159	Mugiliformes	SKSha3May	0.00709576	SK	Sha3	May	Sha	5	
1078	others	SKSha1May	0.165024784	SK	Sha1	May	Sha	5	0.090510371
1122	others	SKSha2May	0.034653571	SK	Sha2	May	Sha	5	
1166	others	SKSha3May	0.071852758	SK	Sha3	May	Sha	5	
1077	Perciformes	SKSha1May	0.028475434	SK	Sha1	May	Sha	5	0.282817007
1121	Perciformes	SKSha2May	0.704238283	SK	Sha2	May	Sha	5	
1165	Perciformes	SKSha3May	0.115737304	SK	Sha3	May	Sha	5	
1073	Syngnathiformes	SKSha1May	0	SK	Sha1	May	Sha	5	0.044314309
1117	Syngnathiformes	SKSha2May	0.003821928	SK	Sha2	May	Sha	5	
1161	Syngnathiformes	SKSha3May	0.129120999	SK	Sha3	May	Sha	5	
1070	Tetraodontiformes	SKSha1May	4.15E-05	SK	Sha1	May	Sha	5	0.00223679
1114	Tetraodontiformes	SKSha2May	0.000533789	SK	Sha2	May	Sha	5	
1158	Tetraodontiformes	SKSha3May	0.006135103	SK	Sha3	May	Sha	5	
156	Acanthuriformes	HKSta1May	0.2056036	HK	Sta1	May	Sta	5	0.380498115
200	Acanthuriformes	HKSta2May	0.799655008	HK	Sta2	May	Sta	5	
244	Acanthuriformes	HKSta3May	0.136235737	HK	Sta3	May	Sta	5	
163	Atheriniformes	HKSta1May	0.001368755	HK	Sta1	May	Sta	5	0.021241441
207	Atheriniformes	HKSta2May	0.011596733	HK	Sta2	May	Sta	5	
251	Atheriniformes	HKSta3May	0.050758835	HK	Sta3	May	Sta	5	
162	Blenniiformes	HKSta1May	0.036189054	HK	Sta1	May	Sta	5	0.013252479
206	Blenniiformes	HKSta2May	0.00232766	HK	Sta2	May	Sta	5	
250	Blenniiformes	HKSta3May	0.001240722	HK	Sta3	May	Sta	5	
155	Clupeiformes	HKSta1May	0.12407972	HK	Sta1	May	Sta	5	0.085222523
199	Clupeiformes	HKSta2May	0.104890164	HK	Sta2	May	Sta	5	
243	Clupeiformes	HKSta3May	0.026697685	HK	Sta3	May	Sta	5	
159	Gobiiformes	HKSta1May	0.02965636	HK	Sta1	May	Sta	5	0.028383282
203	Gobiiformes	HKSta2May	0.000436436	HK	Sta2	May	Sta	5	
247	Gobiiformes	HKSta3May	0.055057051	HK	Sta3	May	Sta	5	
161	Labriformes	HKSta1May	0.121860677	HK	Sta1	May	Sta	5	0.13515438
205	Labriformes	HKSta2May	0.028035829	HK	Sta2	May	Sta	5	
249	Labriformes	HKSta3May	0.255566633	HK	Sta3	May	Sta	5	
158	Mugiliformes	HKSta1May	0.001555403	HK	Sta1	May	Sta	5	0.006460403
202	Mugiliformes	HKSta2May	0.012552736	HK	Sta2	May	Sta	5	
246	Mugiliformes	HKSta3May	0.00527307	HK	Sta3	May	Sta	5	
165	others	HKSta1May	0.405566271	HK	Sta1	May	Sta	5	0.237746939
209	others	HKSta2May	0.02284016	HK	Sta2	May	Sta	5	
253	others	HKSta3May	0.284834386	HK	Sta3	May	Sta	5	
164	Perciformes	HKSta1May	0.008813953	HK	Sta1	May	Sta	5	0.032471459
208	Perciformes	HKSta2May	0.001683397	HK	Sta2	May	Sta	5	
252	Perciformes	HKSta3May	0.086917027	HK	Sta3	May	Sta	5	
160	Syngnathiformes	HKSta1May	0.061614716	HK	Sta1	May	Sta	5	0.025313366
204	Syngnathiformes	HKSta2May	0.012885259	HK	Sta2	May	Sta	5	
248	Syngnathiformes	HKSta3May	0.001440124	HK	Sta3	May	Sta	5	
157	Tetraodontiformes	HKSta1May	0.003691491	HK	Sta1	May	Sta	5	0.034255613
201	Tetraodontiformes	HKSta2May	0.003096619	HK	Sta2	May	Sta	5	
245	Tetraodontiformes	HKSta3May	0.09597873	HK	Sta3	May	Sta	5	
288	Acanthuriformes	HKSW1May	0.002651201	HK	SW1	May	SW	5	0.061177591
332	Acanthuriformes	HKSW2May	0.017778936	HK	SW2	May	SW	5	
376	Acanthuriformes	HKSW3May	0.163102636	HK	SW3	May	SW	5	
295	Atheriniformes	HKSW1May	0	HK	SW1	May	SW	5	0.039578785
339	Atheriniformes	HKSW2May	0.118222106	HK	SW2	May	SW	5	
383	Atheriniformes	HKSW3May	0.000514249	HK	SW3	May	SW	5	
294	Blenniiformes	HKSW1May	0	HK	SW1	May	SW	5	0.000263189
338	Blenniiformes	HKSW2May	0.000703858	HK	SW2	May	SW	5	
382	Blenniiformes	HKSW3May	8.57E-05	HK	SW3	May	SW	5	
287	Clupeiformes	HKSW1May	0.98556338	HK	SW1	May	SW	5	0.460061126
331	Clupeiformes	HKSW2May	0.176042753	HK	SW2	May	SW	5	
375	Clupeiformes	HKSW3May	0.218577244	HK	SW3	May	SW	5	
291	Gobiiformes	HKSW1May	0	HK	SW1	May	SW	5	0.04191227
335	Gobiiformes	HKSW2May	0.084854015	HK	SW2	May	SW	5	
379	Gobiiformes	HKSW3May	0.040882794	HK	SW3	May	SW	5	
293	Labriformes	HKSW1May	0	HK	SW1	May	SW	5	0.01759457
337	Labriformes	HKSW2May	0.000651721	HK	SW2	May	SW	5	
381	Labriformes	HKSW3May	0.052131991	HK	SW3	May	SW	5	
290	Mugiliformes	HKSW1May	0	HK	SW1	May	SW	5	0.055620299
334	Mugiliformes	HKSW2May	0.16394682	HK	SW2	May	SW	5	
378	Mugiliformes	HKSW3May	0.002914078	HK	SW3	May	SW	5	
297	others	HKSW1May	0.008823529	HK	SW1	May	SW	5	0.197174074
341	others	HKSW2May	0.314025026	HK	SW2	May	SW	5	
385	others	HKSW3May	0.268673666	HK	SW3	May	SW	5	
296	Perciformes	HKSW1May	0	HK	SW1	May	SW	5	3.16639E-05
340	Perciformes	HKSW2May	5.21E-05	HK	SW2	May	SW	5	
384	Perciformes	HKSW3May	4.29E-05	HK	SW3	May	SW	5	
292	Syngnathiformes	HKSW1May	0.002920464	HK	SW1	May	SW	5	0.051078934
336	Syngnathiformes	HKSW2May	0.11483316	HK	SW2	May	SW	5	
380	Syngnathiformes	HKSW3May	0.03548318	HK	SW3	May	SW	5	
289	Tetraodontiformes	HKSW1May	4.14E-05	HK	SW1	May	SW	5	0.075507498
333	Tetraodontiformes	HKSW2May	0.008889468	HK	SW2	May	SW	5	
377	Tetraodontiformes	HKSW3May	0.217591601	HK	SW3	May	SW	5	
2	Acanthuriformes	HKBea1Aug	0.675543351	HK	Bea1	Aug	Bea	8	0.521372078
46	Acanthuriformes	HKBea2Aug	0.402080592	HK	Bea2	Aug	Bea	8	
90	Acanthuriformes	HKBea3Aug	0.486492291	HK	Bea3	Aug	Bea	8	
9	Atheriniformes	HKBea1Aug	0.004789578	HK	Bea1	Aug	Bea	8	0.004366949
53	Atheriniformes	HKBea2Aug	0.007645547	HK	Bea2	Aug	Bea	8	
97	Atheriniformes	HKBea3Aug	0.000665722	HK	Bea3	Aug	Bea	8	
8	Blenniiformes	HKBea1Aug	0.0016391	HK	Bea1	Aug	Bea	8	0.026713603
52	Blenniiformes	HKBea2Aug	0.002673853	HK	Bea2	Aug	Bea	8	
96	Blenniiformes	HKBea3Aug	0.075827857	HK	Bea3	Aug	Bea	8	
1	Clupeiformes	HKBea1Aug	0.022968687	HK	Bea1	Aug	Bea	8	0.035857019
45	Clupeiformes	HKBea2Aug	0.084602369	HK	Bea2	Aug	Bea	8	
89	Clupeiformes	HKBea3Aug	0	HK	Bea3	Aug	Bea	8	
5	Gobiiformes	HKBea1Aug	0.010813802	HK	Bea1	Aug	Bea	8	0.038179696
49	Gobiiformes	HKBea2Aug	0.029830169	HK	Bea2	Aug	Bea	8	
93	Gobiiformes	HKBea3Aug	0.073895117	HK	Bea3	Aug	Bea	8	
7	Labriformes	HKBea1Aug	0.003299487	HK	Bea1	Aug	Bea	8	0.022949192
51	Labriformes	HKBea2Aug	0.0373086	HK	Bea2	Aug	Bea	8	
95	Labriformes	HKBea3Aug	0.028239488	HK	Bea3	Aug	Bea	8	
4	Mugiliformes	HKBea1Aug	0.000808906	HK	Bea1	Aug	Bea	8	0.023900874
48	Mugiliformes	HKBea2Aug	0.000584905	HK	Bea2	Aug	Bea	8	
92	Mugiliformes	HKBea3Aug	0.070308809	HK	Bea3	Aug	Bea	8	
11	others	HKBea1Aug	0.09655789	HK	Bea1	Aug	Bea	8	0.149484401
55	others	HKBea2Aug	0.195128575	HK	Bea2	Aug	Bea	8	
99	others	HKBea3Aug	0.15676674	HK	Bea3	Aug	Bea	8	
10	Perciformes	HKBea1Aug	0.06869319	HK	Bea1	Aug	Bea	8	0.068980185
54	Perciformes	HKBea2Aug	0.030937311	HK	Bea2	Aug	Bea	8	
98	Perciformes	HKBea3Aug	0.107310055	HK	Bea3	Aug	Bea	8	
6	Syngnathiformes	HKBea1Aug	0.095727697	HK	Bea1	Aug	Bea	8	0.094707283
50	Syngnathiformes	HKBea2Aug	0.187921706	HK	Bea2	Aug	Bea	8	
94	Syngnathiformes	HKBea3Aug	0.000472448	HK	Bea3	Aug	Bea	8	
3	Tetraodontiformes	HKBea1Aug	0.019158312	HK	Bea1	Aug	Bea	8	0.01348872
47	Tetraodontiformes	HKBea2Aug	0.021286374	HK	Bea2	Aug	Bea	8	
91	Tetraodontiformes	HKBea3Aug	2.15E-05	HK	Bea3	Aug	Bea	8	
783	Acanthuriformes	SKBlu1Aug	0.002423916	SK	Blu1	Aug	Blu	8	0.0925271
827	Acanthuriformes	SKBlu2Aug	0.175669001	SK	Blu2	Aug	Blu	8	
871	Acanthuriformes	SKBlu3Aug	0.099488383	SK	Blu3	Aug	Blu	8	
790	Atheriniformes	SKBlu1Aug	0.000103586	SK	Blu1	Aug	Blu	8	0.012598885
834	Atheriniformes	SKBlu2Aug	0.037693068	SK	Blu2	Aug	Blu	8	
878	Atheriniformes	SKBlu3Aug	0	SK	Blu3	Aug	Blu	8	
789	Blenniiformes	SKBlu1Aug	6.22E-05	SK	Blu1	Aug	Blu	8	0.001345049
833	Blenniiformes	SKBlu2Aug	0.0039287	SK	Blu2	Aug	Blu	8	
877	Blenniiformes	SKBlu3Aug	4.43E-05	SK	Blu3	Aug	Blu	8	
782	Clupeiformes	SKBlu1Aug	0.722596283	SK	Blu1	Aug	Blu	8	0.578479759
826	Clupeiformes	SKBlu2Aug	0.301275144	SK	Blu2	Aug	Blu	8	
870	Clupeiformes	SKBlu3Aug	0.71156785	SK	Blu3	Aug	Blu	8	
786	Gobiiformes	SKBlu1Aug	0.092813193	SK	Blu1	Aug	Blu	8	0.060114874
830	Gobiiformes	SKBlu2Aug	0.08753143	SK	Blu2	Aug	Blu	8	
874	Gobiiformes	SKBlu3Aug	0	SK	Blu3	Aug	Blu	8	
788	Labriformes	SKBlu1Aug	0.000538648	SK	Blu1	Aug	Blu	8	0.022681242
832	Labriformes	SKBlu2Aug	0.067416487	SK	Blu2	Aug	Blu	8	
876	Labriformes	SKBlu3Aug	8.86E-05	SK	Blu3	Aug	Blu	8	
785	Mugiliformes	SKBlu1Aug	0.000497214	SK	Blu1	Aug	Blu	8	0.014241708
829	Mugiliformes	SKBlu2Aug	0.042227909	SK	Blu2	Aug	Blu	8	
873	Mugiliformes	SKBlu3Aug	0	SK	Blu3	Aug	Blu	8	
792	others	SKBlu1Aug	0.125546417	SK	Blu1	Aug	Blu	8	0.135351189
836	others	SKBlu2Aug	0.193045079	SK	Blu2	Aug	Blu	8	
880	others	SKBlu3Aug	0.087462072	SK	Blu3	Aug	Blu	8	
791	Perciformes	SKBlu1Aug	0.054092689	SK	Blu1	Aug	Blu	8	0.018397374
835	Perciformes	SKBlu2Aug	0.001055136	SK	Blu2	Aug	Blu	8	
879	Perciformes	SKBlu3Aug	4.43E-05	SK	Blu3	Aug	Blu	8	
787	Syngnathiformes	SKBlu1Aug	0.000994427	SK	Blu1	Aug	Blu	8	0.015492012
831	Syngnathiformes	SKBlu2Aug	0.045370869	SK	Blu2	Aug	Blu	8	
